'Index Name', 'Usage', 'Run', 'Phase', 'Population', 'Load Elapsed', 'COMPLETE Elapsed', 'COMPLETE Count', 'HIGHCARD Elapsed', 'HIGHCARD Count', 'LOWCARD Elapsed', 'LOWCARD Count'
'FlatBloofi','Reference', 0,'Delete',1000000,9192052307,0.5919127230000001,1000,0.479980895,13,0.34435793800000003,21
'FlatBloofi','Reference', 1,'Query',1000000,8554015757,5.101830395,212576,7.012667998,13013419,60.627683620000006,120373308
'FlatBloofi','Reference', 1,'Delete',1000000,8554015757,0.513223309,1000,0.479685026,13,0.34315386200000003,21
'FlatBloofi','Reference', 2,'Query',1000000,8123967051,5.208702952,212576,7.039292877,13013419,61.366523907,120373308
'FlatBloofi','Reference', 2,'Delete',1000000,8123967051,0.47851569400000005,1000,0.38313202900000004,13,0.380720487,21
'FlatBloofi','Reference', 3,'Query',1000000,8124347633,6.259482542000001,212576,7.138794659,13013419,61.390344104,120373308
'FlatBloofi','Reference', 3,'Delete',1000000,8124347633,0.5158000890000001,1000,0.419899683,13,0.341925751,21
'FlatBloofi','Reference', 4,'Query',1000000,8601493320,5.361674124,212576,7.115565471,13013419,61.289430282000005,120373308
'FlatBloofi','Reference', 4,'Delete',1000000,8601493320,0.51671657,1000,0.404720788,13,0.340714754,21
'Hamming','Reference', 0,'Query',100,14859190,0.072061836,3,0.13867369400000001,1918,0.034907281000000005,6036
'Hamming','Reference', 0,'Delete',100,14859190,0.005167358,1,8.42223E-4,0,8.358640000000001E-4,0
'Hamming','Reference', 1,'Query',100,1577633,0.019818985,3,0.053590091000000006,1918,0.034163848000000004,6036
'Hamming','Reference', 1,'Delete',100,1577633,0.00155554,1,5.91659E-4,0,6.43133E-4,0
'Hamming','Reference', 2,'Query',100,1602275,0.019700512,3,0.047148134,1918,0.033206105,6036
'Hamming','Reference', 2,'Delete',100,1602275,0.0015020090000000001,1,5.58991E-4,0,5.67551E-4,0
'Hamming','Reference', 3,'Query',100,8019061,0.029317966,3,0.04048376,1918,0.032800710000000004,6036
'Hamming','Reference', 3,'Delete',100,8019061,0.0014507740000000002,1,5.56245E-4,0,6.409040000000001E-4,0
'Hamming','Reference', 4,'Query',100,989295,0.046367111,3,0.032476947,1918,0.06820451100000001,6036
'Hamming','Reference', 4,'Delete',100,989295,0.0015349360000000002,1,6.05057E-4,0,6.219200000000001E-4,0
'Hamming','Reference', 0,'Query',1000,9192818,0.012939932000000001,22,0.066304743,22278,0.068800629,59685
'Hamming','Reference', 0,'Delete',1000,9192818,0.003881677,3,0.001163063,0,0.001135008,0
'Hamming','Reference', 1,'Query',1000,2523886,0.012383693000000001,22,0.063748678,22278,0.064364528,59685
'Hamming','Reference', 1,'Delete',1000,2523886,0.0018355280000000001,3,0.00105813,0,0.001133604,0
'Hamming','Reference', 2,'Query',1000,2411021,0.012447133,22,0.06615299200000001,22278,0.063709056,59685
'Hamming','Reference', 2,'Delete',1000,2411021,0.001755203,3,0.001047414,0,0.001018383,0
'Hamming','Reference', 3,'Query',1000,2448392,0.011563095,22,0.06314523300000001,22278,0.06227640500000001,59685
'Hamming','Reference', 3,'Delete',1000,2448392,0.001859753,3,9.89813E-4,0,0.001138415,0
'Hamming','Reference', 4,'Query',1000,2410343,0.012329534000000001,22,0.06193194900000001,22278,0.06320231,59685
'Hamming','Reference', 4,'Delete',1000,2410343,0.0017437210000000002,3,0.001155449,0,0.001050959,0
'Hamming','Reference', 0,'Query',10000,30800991,0.15413505300000002,530,0.37445258800000003,165870,0.9028186850000001,767607
'Hamming','Reference', 0,'Delete',10000,30800991,0.002019449,22,9.300920000000001E-4,2,0.0014407220000000002,2
'Hamming','Reference', 1,'Query',10000,40044394,0.149691508,530,0.373666841,165870,0.799035881,767607
'Hamming','Reference', 1,'Delete',10000,40044394,0.0019688600000000002,22,0.001434301,2,0.0013792630000000001,2
'Hamming','Reference', 2,'Query',10000,30501985,0.141360488,530,0.377524014,165870,0.49965852400000005,767607
'Hamming','Reference', 2,'Delete',10000,30501985,0.0016887660000000002,22,0.001303719,2,0.001370333,2
'Hamming','Reference', 3,'Query',10000,30030918,0.10060731,530,0.376987552,165870,0.40231650500000005,767607
'Hamming','Reference', 3,'Delete',10000,30030918,0.0023695870000000003,22,0.001300439,2,0.001259408,2
'Hamming','Reference', 4,'Query',10000,30051699,0.07729367200000001,530,0.37601194800000004,165870,0.404003604,767607
'Hamming','Reference', 4,'Delete',10000,30051699,0.0024298870000000004,22,0.0014718580000000002,2,0.001268849,2
'Hamming','Reference', 0,'Query',100000,353988250,1.56421318,23764,6.119594624,2507517,6.57230267,14508171
'Hamming','Reference', 0,'Delete',100000,353988250,0.0031903950000000004,112,7.99743E-4,2,7.22338E-4,2
'Hamming','Reference', 1,'Query',100000,320622898,1.4629459230000001,23764,5.798655924,2507517,6.371850090000001,14508171
'Hamming','Reference', 1,'Delete',100000,320622898,0.0019779750000000003,112,7.075180000000001E-4,2,6.63589E-4,2
'Hamming','Reference', 2,'Query',100000,327278546,1.6115568,23764,5.614947564,2507517,6.385914733000001,14508171
'Hamming','Reference', 2,'Delete',100000,327278546,0.0021104220000000003,112,7.196150000000001E-4,2,6.262910000000001E-4,2
'Hamming','Reference', 3,'Query',100000,230359590,1.6689965070000001,23764,6.169488919,2507517,4.8934847790000005,14508171
'Hamming','Reference', 3,'Delete',100000,230359590,0.0019687890000000003,112,6.70469E-4,2,6.28098E-4,2
'Hamming','Reference', 4,'Query',100000,295979062,1.6738443,23764,5.9308066,2507517,4.24185371,14508171
'Hamming','Reference', 4,'Delete',100000,295979062,0.001846097,112,6.70813E-4,2,6.183030000000001E-4,2
'Hamming','Reference', 0,'Query',1000000,2864340784,29.754202460000002,212576,67.93927596200001,13013419,60.136467241000005,120373308
'Hamming','Reference', 0,'Delete',1000000,2864340784,0.004504605,1000,0.001043792,13,0.001442092,21
'Hamming','Reference', 1,'Query',1000000,2366565030,30.628509197000003,212576,53.287030496,13013419,59.817899561000004,120373308
'Hamming','Reference', 1,'Delete',1000000,2366565030,0.004902579000000001,1000,9.46105E-4,13,8.459240000000001E-4,21
'Hamming','Reference', 2,'Query',1000000,2439013652,29.818817940000002,212576,53.84834162200001,13013419,59.592084853,120373308
'Hamming','Reference', 2,'Delete',1000000,2439013652,0.004758371,1000,0.0010451730000000002,13,7.961250000000001E-4,21
'Hamming','Reference', 3,'Query',1000000,2344024301,30.274604216,212576,54.339665334,13013419,59.396295175000006,120373308
'Hamming','Reference', 3,'Delete',1000000,2344024301,0.0036002900000000003,1000,9.46097E-4,13,7.821420000000001E-4,21
'Hamming','Reference', 4,'Query',1000000,2364618988,29.734770818,212576,55.393747033000004,13013419,60.886755641,120373308
'Hamming','Reference', 4,'Delete',1000000,2364618988,0.003651273,1000,9.57761E-4,13,8.156000000000001E-4,21
'List','Reference', 0,'Query',100,29468,0.006253267000000001,3,0.0049663350000000005,1918,7.423260000000001E-4,6036
'List','Reference', 0,'Delete',100,29468,0.0055298330000000005,1,0.006310223,0,0.006204821,0
'List','Reference', 1,'Query',100,23963,0.004780841,3,7.8553E-4,1918,6.91954E-4,6036
'List','Reference', 1,'Delete',100,23963,0.005782143,1,0.006440459000000001,0,0.006307465000000001,0
'List','Reference', 2,'Query',100,20962,0.004804289000000001,3,8.587340000000001E-4,1918,7.392000000000001E-4,6036
'List','Reference', 2,'Delete',100,20962,0.007565536,1,0.006413351,0,0.006430498000000001,0
'List','Reference', 3,'Query',100,24209,0.0049058420000000005,3,8.38478E-4,1918,6.53214E-4,6036
'List','Reference', 3,'Delete',100,24209,0.006463776,1,0.006287384,0,0.006473432,0
'List','Reference', 4,'Query',100,22652,0.005840664000000001,3,6.171670000000001E-4,1918,6.518510000000001E-4,6036
'List','Reference', 4,'Delete',100,22652,0.006445442,1,0.006436371000000001,0,0.0062202460000000005,0
'List','Reference', 0,'Query',1000,196383,0.008152998,22,0.008375637,22278,0.009147685000000001,59685
'List','Reference', 0,'Delete',1000,196383,0.021988596000000003,3,0.021121409,0,0.019904216000000002,0
'List','Reference', 1,'Query',1000,201754,0.007667821000000001,22,0.008032145000000001,22278,0.008944458,59685
'List','Reference', 1,'Delete',1000,201754,0.029342326000000002,3,0.019920908,0,0.01996505,0
'List','Reference', 2,'Query',1000,168679,0.007603402,22,0.008350268000000001,22278,0.009269484000000001,59685
'List','Reference', 2,'Delete',1000,168679,0.021133586000000003,3,0.020028492000000002,0,0.019802648000000003,0
'List','Reference', 3,'Query',1000,170558,0.007680328,22,0.008221407,22278,0.008720212,59685
'List','Reference', 3,'Delete',1000,170558,0.026426765,3,0.020058694000000002,0,0.019927273000000002,0
'List','Reference', 4,'Query',1000,168080,0.007865986,22,0.008218377,22278,0.009115162000000001,59685
'List','Reference', 4,'Delete',1000,168080,0.024231508000000002,3,0.021378316,0,0.01980649,0
'List','Reference', 0,'Query',10000,7533761,0.129291832,530,0.141669617,165870,0.099426493,767607
'List','Reference', 0,'Delete',10000,7533761,0.22032573200000002,22,0.150990127,2,0.150274669,2
'List','Reference', 1,'Query',10000,1050065,0.137651298,530,0.099405379,165870,0.078287645,767607
'List','Reference', 1,'Delete',10000,1050065,0.185750245,22,0.15064797700000002,2,0.14990984300000001,2
'List','Reference', 2,'Query',10000,1020205,0.143061761,530,0.106647532,165870,0.09200615100000001,767607
'List','Reference', 2,'Delete',10000,1020205,0.156429797,22,0.15237867800000002,2,0.15002700900000002,2
'List','Reference', 3,'Query',10000,9063796,0.133134571,530,0.080078299,165870,0.118680322,767607
'List','Reference', 3,'Delete',10000,9063796,0.15111585,22,0.15087134700000002,2,0.14979039200000002,2
'List','Reference', 4,'Query',10000,1032718,0.11934968100000001,530,0.07929725800000001,165870,0.132321577,767607
'List','Reference', 4,'Delete',10000,1032718,0.15052732400000002,22,0.150467238,2,0.149143299,2
'List','Reference', 0,'Query',100000,7991362,0.660028147,23764,0.748241565,2507517,1.104294134,14508171
'List','Reference', 0,'Delete',100000,7991362,1.418804001,112,1.480166193,2,1.501803454,2
'List','Reference', 1,'Query',100000,7116895,0.6665062380000001,23764,0.762800235,2507517,1.138171966,14508171
'List','Reference', 1,'Delete',100000,7116895,1.6333738420000001,112,1.511396195,2,1.641034182,2
'List','Reference', 2,'Query',100000,7074362,0.6628144020000001,23764,0.7593519940000001,2507517,1.1163096510000001,14508171
'List','Reference', 2,'Delete',100000,7074362,1.920387405,112,1.5453778950000001,2,2.030810374,2
'List','Reference', 3,'Query',100000,7146872,0.66365505,23764,0.748692404,2507517,1.106074322,14508171
'List','Reference', 3,'Delete',100000,7146872,1.5455747290000001,112,1.503319126,2,1.5742427710000002,2
'List','Reference', 4,'Query',100000,6990206,0.656687479,23764,0.744166791,2507517,1.121230764,14508171
'List','Reference', 4,'Delete',100000,6990206,1.535557692,112,1.515226905,2,2.017603008,2
'List','Reference', 0,'Query',1000000,82017490,10.877288658000001,212576,11.749693503000001,13013419,16.072977656000003,120373308
'List','Reference', 0,'Delete',1000000,82017490,10.224075085,1000,19.350684045,13,19.438819213000002,21
'List','Reference', 1,'Query',1000000,82040058,11.316466194,212576,11.49606552,13013419,15.287528872000001,120373308
'List','Reference', 1,'Delete',1000000,82040058,14.785370803000001,1000,20.089602300000003,13,19.395955531000002,21
'List','Reference', 2,'Query',1000000,84606329,10.785603773,212576,11.379877154,13013419,15.338941173,120373308
'List','Reference', 2,'Delete',1000000,84606329,16.387999636,1000,19.652396451,13,20.358418251,21
'List','Reference', 3,'Query',1000000,84323029,11.229288818,212576,11.648669570000001,13013419,15.064910781000002,120373308
'List','Reference', 3,'Delete',1000000,84323029,17.500485231000003,1000,19.56571564,13,19.429283631,21
'List','Reference', 4,'Query',1000000,81396268,11.112627909,212576,11.260189826000001,13013419,15.552708259000001,120373308
'List','Reference', 4,'Delete',1000000,81396268,17.392351247,1000,19.740236742,13,19.616646991,21
'NaturalBloofi','Reference', 0,'Query',100,86929855,0.020355108,1,0.005287105,0,0.0051620450000000005,0
'NaturalBloofi','Reference', 0,'Delete',100,86929855,0.009155863,1,0.0021010340000000003,0,0.002232538,0
'NaturalBloofi','Reference', 1,'Query',100,56808315,0.011255785,1,0.005243325,0,0.005321868,0
'NaturalBloofi','Reference', 1,'Delete',100,56808315,0.0057281780000000004,1,0.0021711580000000003,0,0.0021098230000000003,0
'NaturalBloofi','Reference', 2,'Query',100,55883408,0.010178377,1,0.005300460000000001,0,0.0046792710000000005,0
'NaturalBloofi','Reference', 2,'Delete',100,55883408,0.002537964,1,0.002193322,0,0.0021127290000000003,0
'NaturalBloofi','Reference', 3,'Query',100,63287679,0.010415575,1,0.005342882,0,0.004468552000000001,0
'NaturalBloofi','Reference', 3,'Delete',100,63287679,0.0024618540000000003,1,0.0021316200000000003,0,0.002057857,0
'NaturalBloofi','Reference', 4,'Query',100,38063937,0.00955891,1,0.005284264,0,0.004197962,0
'NaturalBloofi','Reference', 4,'Delete',100,38063937,0.002318435,1,0.002120053,0,0.0020585630000000002,0
'NaturalBloofi','Reference', 0,'Query',1000,87968657,0.012386655000000002,4,0.004331593,0,0.0039455390000000005,0
'NaturalBloofi','Reference', 0,'Delete',1000,87968657,0.001775847,3,0.001543628,0,0.001485643,0
'NaturalBloofi','Reference', 1,'Query',1000,56655491,0.007876933000000001,4,0.0042171940000000005,0,0.004161642,0
'NaturalBloofi','Reference', 1,'Delete',1000,56655491,0.001658568,3,0.0014539260000000001,0,0.0015821750000000001,0
'NaturalBloofi','Reference', 2,'Query',1000,33671759,0.007984164,4,0.0041706880000000005,0,0.0038992870000000004,0
'NaturalBloofi','Reference', 2,'Delete',1000,33671759,0.001545397,3,0.0014053750000000002,0,0.001479929,0
'NaturalBloofi','Reference', 3,'Query',1000,35187751,0.007776147000000001,4,0.004171068,0,0.0039592640000000005,0
'NaturalBloofi','Reference', 3,'Delete',1000,35187751,0.00152278,3,0.001430244,0,0.0014176190000000002,0
'NaturalBloofi','Reference', 4,'Query',1000,37627072,0.0077779400000000005,4,0.004204571,0,0.004005398,0
'NaturalBloofi','Reference', 4,'Delete',1000,37627072,0.0014602320000000001,3,0.0014097860000000001,0,0.001456767,0
'NaturalBloofi','Reference', 0,'Query',10000,4971521380,0.029432826000000002,174,0.023951757,19320,0.015162519000000001,18572
'NaturalBloofi','Reference', 0,'Delete',10000,4971521380,0.015596846000000001,22,0.006709448000000001,2,0.00219444,2
'NaturalBloofi','Reference', 1,'Query',10000,4827829564,0.020235763,174,0.024524221000000002,19320,0.015270678000000001,18572
'NaturalBloofi','Reference', 1,'Delete',10000,4827829564,0.011229094,22,0.008090479000000001,2,0.0021349140000000003,2
'NaturalBloofi','Reference', 2,'Query',10000,5016403635,0.018945342,174,0.022899128,19320,0.014987350000000002,18572
'NaturalBloofi','Reference', 2,'Delete',10000,5016403635,0.012083766000000001,22,0.008693231000000001,2,0.001630741,2
'NaturalBloofi','Reference', 3,'Query',10000,4812887664,0.018753964,174,0.02700628,19320,0.015228169000000001,18572
'NaturalBloofi','Reference', 3,'Delete',10000,4812887664,0.009608566,22,0.008139785,2,0.0016668470000000002,2
'NaturalBloofi','Reference', 4,'Query',10000,6106517396,0.018649507000000003,174,0.023042977000000003,19320,0.015265343,18572
'NaturalBloofi','Reference', 4,'Delete',10000,6106517396,0.008654400000000001,22,0.008376245000000001,2,0.001569848,2
'NaturalBloofi','Reference', 0,'Query',100000,249608880634,0.025045627,3465,0.025464255,38817,0.015810785,13803
'NaturalBloofi','Reference', 0,'Delete',100000,249608880634,0.014219510000000001,112,0.07216384,2,0.008577937,2
'NaturalBloofi','Reference', 1,'Query',100000,248526133985,0.022057959000000002,3465,0.024627443000000002,38817,0.015689179,13803
'NaturalBloofi','Reference', 1,'Delete',100000,248526133985,0.014095843,112,0.056169573,2,0.008404588000000001,2
'NaturalBloofi','Reference', 2,'Query',100000,248215864155,0.021528040000000002,3465,0.029965602,38817,0.01581056,13803
'NaturalBloofi','Reference', 2,'Delete',100000,248215864155,0.01901527,112,0.02568698,2,0.008375843000000001,2
'NaturalBloofi','Reference', 3,'Query',100000,249765841333,0.021907618,3465,0.027596088,38817,0.012317017000000001,13803
'NaturalBloofi','Reference', 3,'Delete',100000,249765841333,0.015652729,112,0.022748311,2,0.008323762,2
'NaturalBloofi','Reference', 4,'Query',100000,248962022042,0.022743633000000003,3465,0.027685365000000003,38817,0.010339074,13803
'NaturalBloofi','Reference', 4,'Delete',100000,248962022042,0.013335806,112,0.023815513,2,0.008655998,2
'NaturalBloofi','Reference', 0,'Query',1000000,17984509408879,0.506581963,29466,0.19854575900000002,49876,0.098890512,161952
'NaturalBloofi','Reference', 0,'Delete',1000000,17984509408879,0.06556856200000001,1000,0.175978308,13,0.056776051,21
'NaturalBloofi','Reference', 1,'Query',1000000,18033579453823,0.425825341,29466,0.19716973000000002,49876,0.09631173400000001,161952
'NaturalBloofi','Reference', 1,'Delete',1000000,18033579453823,0.16815765800000002,1000,0.16901342600000002,13,0.065621624,21
'NaturalBloofi','Reference', 2,'Query',1000000,18020272737032,0.43174773800000005,29466,0.197376095,49876,0.098924621,161952
'NaturalBloofi','Reference', 2,'Delete',1000000,18020272737032,0.052095172,1000,0.170327378,13,0.056646309000000006,21
'NaturalBloofi','Reference', 3,'Query',1000000,18217781481756,0.40664712900000005,29466,0.19478867500000002,49876,0.097184537,161952
'NaturalBloofi','Reference', 3,'Delete',1000000,18217781481756,0.049954551,1000,0.164997892,13,0.057771056,21
'NaturalBloofi','Reference', 4,'Query',1000000,18258736908092,0.397707493,29466,0.19994134500000002,49876,0.100655504,161952
'NaturalBloofi','Reference', 4,'Delete',1000000,18258736908092,0.052210109000000005,1000,0.168781658,13,0.058829354,21
'ShardedList','Reference', 0,'Query',100,6645075,0.007295441000000001,1,0.0025983950000000003,0,0.002397029,0
'ShardedList','Reference', 0,'Delete',100,6645075,0.0041102510000000005,1,0.002688237,0,0.002568513,0
'ShardedList','Reference', 1,'Query',100,2193011,0.004093764000000001,1,0.002406862,0,0.0030560960000000003,0
'ShardedList','Reference', 1,'Delete',100,2193011,0.0026874900000000003,1,0.002554133,0,0.0025141210000000002,0
'ShardedList','Reference', 2,'Query',100,1819507,0.0028208440000000003,1,0.0023916750000000002,0,0.0023889700000000002,0
'ShardedList','Reference', 2,'Delete',100,1819507,0.002648553,1,0.002506795,0,0.002399665,0
'ShardedList','Reference', 3,'Query',100,1647670,0.002738883,1,0.002375185,0,0.002828777,0
'ShardedList','Reference', 3,'Delete',100,1647670,0.002633031,1,0.0024895390000000002,0,0.002380835,0
'ShardedList','Reference', 4,'Query',100,1626068,0.00262553,1,0.0024103600000000003,0,0.002759006,0
'ShardedList','Reference', 4,'Delete',100,1626068,0.002564008,1,0.0024280760000000004,0,0.002470702,0
'ShardedList','Reference', 0,'Query',1000,3877280,0.0034977180000000004,4,0.0027838650000000004,0,0.0025602510000000004,0
'ShardedList','Reference', 0,'Delete',1000,3877280,0.002606015,3,0.002158273,0,0.00203277,0
'ShardedList','Reference', 1,'Query',1000,2878623,0.0034270530000000002,4,0.002757583,0,0.002686501,0
'ShardedList','Reference', 1,'Delete',1000,2878623,0.002618477,3,0.002070063,0,0.002129718,0
'ShardedList','Reference', 2,'Query',1000,2868326,0.003314038,4,0.0027654330000000003,0,0.0025174060000000002,0
'ShardedList','Reference', 2,'Delete',1000,2868326,0.002546829,3,0.0020320810000000003,0,0.0020213080000000003,0
'ShardedList','Reference', 3,'Query',1000,2830403,0.003410686,4,0.0027965570000000003,0,0.002571519,0
'ShardedList','Reference', 3,'Delete',1000,2830403,0.0047431240000000005,3,0.002013106,0,0.00192613,0
'ShardedList','Reference', 4,'Query',1000,2837430,0.003383482,4,0.002479335,0,0.002470077,0
'ShardedList','Reference', 4,'Delete',1000,2837430,0.002587967,3,0.001968876,0,0.002083662,0
'ShardedList','Reference', 0,'Query',10000,3120968499,0.046551578,174,0.010158423000000001,19320,0.0032076300000000004,18572
'ShardedList','Reference', 0,'Delete',10000,3120968499,0.05069201,22,0.003457561,2,0.003475427,2
'ShardedList','Reference', 1,'Query',10000,2912034116,0.027149576,174,0.004077093,19320,0.003213928,18572
'ShardedList','Reference', 1,'Delete',10000,2912034116,0.017098049,22,0.003378864,2,0.003653957,2
'ShardedList','Reference', 2,'Query',10000,2902362188,0.021057477,174,0.004081601000000001,19320,0.00317168,18572
'ShardedList','Reference', 2,'Delete',10000,2902362188,0.011278679000000002,22,0.005290594,2,0.003514328,2
'ShardedList','Reference', 3,'Query',10000,3449041357,0.003907041,174,0.0040615040000000005,19320,0.003314941,18572
'ShardedList','Reference', 3,'Delete',10000,3449041357,0.00822054,22,0.0053429540000000005,2,0.0037920090000000003,2
'ShardedList','Reference', 4,'Query',10000,3174119839,0.012265271000000001,174,0.0040759920000000005,19320,0.003142479,18572
'ShardedList','Reference', 4,'Delete',10000,3174119839,0.005874173000000001,22,0.0058484010000000005,2,0.004236137,2
'ShardedList','Reference', 0,'Query',100000,168161075360,0.023660539,4136,0.022045901,25487,0.093147988,1133016
'ShardedList','Reference', 0,'Delete',100000,168161075360,0.042200199,112,0.026147072,2,0.08819517900000001,2
'ShardedList','Reference', 1,'Query',100000,170032607538,0.022555561000000002,4136,0.021028137000000002,25487,0.11123185000000001,1133016
'ShardedList','Reference', 1,'Delete',100000,170032607538,0.07870943200000001,112,0.026773512000000003,2,0.085502564,2
'ShardedList','Reference', 2,'Query',100000,168753074421,0.022423328000000003,4136,0.021535429000000002,25487,0.11845045500000001,1133016
'ShardedList','Reference', 2,'Delete',100000,168753074421,0.047414589,112,0.026962809,2,0.08450239400000001,2
'ShardedList','Reference', 3,'Query',100000,168937860055,0.030993588000000002,4136,0.025048577000000002,25487,0.092465036,1133016
'ShardedList','Reference', 3,'Delete',100000,168937860055,0.046749632000000006,112,0.026973606,2,0.085605998,2
'ShardedList','Reference', 4,'Query',100000,169124241615,0.043966865,4136,0.021067769,25487,0.078572028,1133016
'ShardedList','Reference', 4,'Delete',100000,169124241615,0.051304072000000006,112,0.029159679,2,0.08474013200000001,2
'ShardedList','Reference', 0,'Query',1000000,12614623069856,0.42233037500000004,30155,0.19098135700000002,49027,0.040330707,29604
'ShardedList','Reference', 0,'Delete',1000000,12614623069856,0.45296132,1000,0.218801723,13,0.07221791500000001,21
'ShardedList','Reference', 1,'Query',1000000,12641480856596,0.419068869,30155,0.189759541,49027,0.038803635,29604
'ShardedList','Reference', 1,'Delete',1000000,12641480856596,0.634184941,1000,0.369092898,13,0.073164344,21
'ShardedList','Reference', 2,'Query',1000000,12645661092985,0.42427589400000004,30155,0.173372605,49027,0.038838893,29604
'ShardedList','Reference', 2,'Delete',1000000,12645661092985,0.637332573,1000,0.38149004000000003,13,0.067770536,21
'ShardedList','Reference', 3,'Query',1000000,12650208312238,0.49518388900000004,30155,0.120667854,49027,0.037179048,29604
'ShardedList','Reference', 3,'Delete',1000000,12650208312238,0.76108401,1000,0.345855438,13,0.060922254,21
'ShardedList','Reference', 4,'Query',1000000,12632652216565,0.670184996,30155,0.11801028400000001,49027,0.03712514,29604
'ShardedList','Reference', 4,'Delete',1000000,12632652216565,0.614913691,1000,0.232210471,13,0.058927798,21
