'Index Name', 'Run', 'Phase', 'Population', 'Load Elapsed', 'COMPLETE Elapsed', 'COMPLETE Count', 'HIGHCARD Elapsed', 'HIGHCARD Count', 'LOWCARD Elapsed', 'LOWCARD Count'
'FlatBloofi','Reference', 1,'Delete',1000000,8194309969,0.535624195,1000,0.5177962700000001,13,0.47693398200000003,21
'FlatBloofi','Reference', 2,'Query',1000000,8834620984,5.650013553,212576,7.037668871,13013419,64.095448694,120373308
'FlatBloofi','Reference', 2,'Delete',1000000,8834620984,0.6132075570000001,1000,0.43561422600000005,13,0.45043289900000005,21
'FlatBloofi','Reference', 3,'Query',1000000,8195088319,6.0740476050000005,212576,7.191124566,13013419,63.965944139,120373308
'FlatBloofi','Reference', 3,'Delete',1000000,8195088319,0.719384079,1000,0.357704291,13,0.36056367500000003,21
'FlatBloofi','Reference', 4,'Query',1000000,8158543129,5.592260893000001,212576,7.838595178,13013419,64.714883197,120373308
'FlatBloofi','Reference', 4,'Delete',1000000,8158543129,0.6682155900000001,1000,0.370091492,13,0.37406279400000003,21
'Hamming','Reference', 0,'Query',100,8291203,0.074000072,3,0.13894654,1918,0.036133322,6036
'Hamming','Reference', 0,'Delete',100,8291203,0.003196921,1,8.05404E-4,0,7.86859E-4,0
'Hamming','Reference', 1,'Query',100,1549686,0.021287271,3,0.055811304000000006,1918,0.03675159,6036
'Hamming','Reference', 1,'Delete',100,1549686,0.001703889,1,8.48599E-4,0,6.16772E-4,0
'Hamming','Reference', 2,'Query',100,1390634,0.021178407,3,0.047695948,1918,0.034238608000000004,6036
'Hamming','Reference', 2,'Delete',100,1390634,0.001656081,1,7.2992E-4,0,5.68398E-4,0
'Hamming','Reference', 3,'Query',100,1295737,0.042793503000000004,3,0.039500859,1918,0.034903494,6036
'Hamming','Reference', 3,'Delete',100,1295737,0.0016377350000000002,1,7.128400000000001E-4,0,6.44316E-4,0
'Hamming','Reference', 4,'Query',100,1309575,0.043872591,3,0.033658174,1918,0.033748813,6036
'Hamming','Reference', 4,'Delete',100,1309575,0.001785319,1,8.30925E-4,0,7.30053E-4,0
'Hamming','Reference', 0,'Query',1000,4457065,0.013986686000000002,22,0.06895435,22278,0.07420673500000001,59685
'Hamming','Reference', 0,'Delete',1000,4457065,0.0020511450000000003,3,0.001227639,0,0.001245982,0
'Hamming','Reference', 1,'Query',1000,2874448,0.012306669000000001,22,0.06713237300000001,22278,0.06582022600000001,59685
'Hamming','Reference', 1,'Delete',1000,2874448,0.001978234,3,0.001212706,0,0.001189416,0
'Hamming','Reference', 2,'Query',1000,2789357,0.013132862,22,0.068404086,22278,0.062118663000000005,59685
'Hamming','Reference', 2,'Delete',1000,2789357,0.001811885,3,0.001169239,0,0.001189266,0
'Hamming','Reference', 3,'Query',1000,2682367,0.013212905,22,0.06680910500000001,22278,0.062453488,59685
'Hamming','Reference', 3,'Delete',1000,2682367,0.0018465710000000002,3,0.0011434890000000001,0,0.0011697530000000002,0
'Hamming','Reference', 4,'Query',1000,2660307,0.012464077,22,0.066266978,22278,0.059956981000000006,59685
'Hamming','Reference', 4,'Delete',1000,2660307,0.0018660590000000002,3,0.001231909,0,0.001134566,0
'Hamming','Reference', 0,'Query',10000,35278562,0.161332994,530,0.56833732,165870,0.415720802,767607
'Hamming','Reference', 0,'Delete',10000,35278562,0.004716667,22,0.0016482810000000001,2,0.001527741,2
'Hamming','Reference', 1,'Query',10000,29892696,0.15190638,530,0.394012134,165870,0.43112925300000005,767607
'Hamming','Reference', 1,'Delete',10000,29892696,0.0028750100000000003,22,0.001531208,2,0.0016091480000000001,2
'Hamming','Reference', 2,'Query',10000,30220368,0.168450807,530,0.402890269,165870,0.481557887,767607
'Hamming','Reference', 2,'Delete',10000,30220368,0.002807711,22,0.0014987940000000001,2,0.0014706200000000002,2
'Hamming','Reference', 3,'Query',10000,30266256,0.15801309900000002,530,0.389219517,165870,0.41741651,767607
'Hamming','Reference', 3,'Delete',10000,30266256,0.002711241,22,0.0015124390000000002,2,0.001514837,2
'Hamming','Reference', 4,'Query',10000,30898355,0.152808768,530,0.38805688000000005,165870,0.390829967,767607
'Hamming','Reference', 4,'Delete',10000,30898355,0.002793499,22,0.0015426320000000002,2,0.001482856,2
'Hamming','Reference', 0,'Query',100000,302069287,3.055097662,23764,4.255860007,2507517,5.068274185,14508171
'Hamming','Reference', 0,'Delete',100000,302069287,0.0028226130000000003,112,9.194660000000001E-4,2,8.34606E-4,2
'Hamming','Reference', 1,'Query',100000,237896439,3.164380758,23764,4.257854948,2507517,5.788588548000001,14508171
'Hamming','Reference', 1,'Delete',100000,237896439,0.0029085170000000002,112,7.506020000000001E-4,2,8.017110000000001E-4,2
'Hamming','Reference', 2,'Query',100000,203548916,3.768029754,23764,5.073793435000001,2507517,4.610143385000001,14508171
'Hamming','Reference', 2,'Delete',100000,203548916,0.00268776,112,7.490190000000001E-4,2,8.23031E-4,2
'Hamming','Reference', 3,'Query',100000,205889683,3.403708968,23764,4.24204276,2507517,4.595425598,14508171
'Hamming','Reference', 3,'Delete',100000,205889683,0.00244302,112,7.30003E-4,2,8.228990000000001E-4,2
'Hamming','Reference', 4,'Query',100000,204470917,4.450210446000001,23764,4.3726607060000005,2507517,4.893366497000001,14508171
'Hamming','Reference', 4,'Delete',100000,204470917,0.002603279,112,7.38396E-4,2,6.76727E-4,2
'Hamming','Reference', 0,'Query',1000000,3404114092,23.187598364000003,212576,58.063154237000006,13013419,67.748368668,120373308
'Hamming','Reference', 0,'Delete',1000000,3404114092,0.005100897,1000,0.001048438,13,8.219150000000001E-4,21
'Hamming','Reference', 1,'Query',1000000,3885459732,23.783269784,212576,59.168257936,13013419,67.332028955,120373308
'Hamming','Reference', 1,'Delete',1000000,3885459732,0.005265318000000001,1000,0.001313446,13,0.001483666,21
'Hamming','Reference', 2,'Query',1000000,2935924633,24.073752854000002,212576,59.996263926000005,13013419,66.542721184,120373308
'Hamming','Reference', 2,'Delete',1000000,2935924633,0.003460753,1000,0.0010230740000000001,13,8.176920000000001E-4,21
'Hamming','Reference', 3,'Query',1000000,2822906004,23.055462669,212576,59.810315870000004,13013419,66.286531573,120373308
'Hamming','Reference', 3,'Delete',1000000,2822906004,0.003820523,1000,9.358550000000001E-4,13,8.460630000000001E-4,21
'Hamming','Reference', 4,'Query',1000000,2695250490,24.006067651000002,212576,60.332957485,13013419,67.08317082,120373308
'Hamming','Reference', 4,'Delete',1000000,2695250490,0.004643589,1000,9.381330000000001E-4,13,8.28233E-4,21
'List','Reference', 0,'Query',100,24303,0.004512356,3,0.001022612,1918,7.70899E-4,6036
'List','Reference', 0,'Delete',100,24303,0.005283216,1,0.005396202,0,0.0054150100000000005,0
'List','Reference', 1,'Query',100,16659,0.004846477,3,6.69848E-4,1918,7.48554E-4,6036
'List','Reference', 1,'Delete',100,16659,0.0052505270000000005,1,0.005263565,0,0.0052301660000000005,0
'List','Reference', 2,'Query',100,23068,0.004902117,3,6.994970000000001E-4,1918,7.428970000000001E-4,6036
'List','Reference', 2,'Delete',100,23068,0.005527037,1,0.005541731,0,0.005329165,0
'List','Reference', 3,'Query',100,21404,0.004981229,3,8.83083E-4,1918,6.695620000000001E-4,6036
'List','Reference', 3,'Delete',100,21404,0.005456644,1,0.006012900000000001,0,0.005423111,0
'List','Reference', 4,'Query',100,21686,0.005198908,3,6.411730000000001E-4,1918,6.76011E-4,6036
'List','Reference', 4,'Delete',100,21686,0.0052547950000000005,1,0.0052656380000000004,0,0.005224513,0
'List','Reference', 0,'Query',1000,178888,0.007593301,22,0.008615601,22278,0.005831768,59685
'List','Reference', 0,'Delete',1000,178888,0.022692,3,0.013649715000000001,0,0.023156078,0
'List','Reference', 1,'Query',1000,179647,0.007693694,22,0.008463721,22278,0.008459122000000001,59685
'List','Reference', 1,'Delete',1000,179647,0.022678346000000002,3,0.013034813000000001,0,0.024075539,0
'List','Reference', 2,'Query',1000,151633,0.007615033,22,0.00868123,22278,0.009388459,59685
'List','Reference', 2,'Delete',1000,151633,0.023180336000000003,3,0.013027391000000001,0,0.022420584,0
'List','Reference', 3,'Query',1000,140286,0.007830084000000001,22,0.007484688000000001,22278,0.009386931000000001,59685
'List','Reference', 3,'Delete',1000,140286,0.013233960000000001,3,0.013022688000000001,0,0.016182413,0
'List','Reference', 4,'Query',1000,141411,0.007869216,22,0.005323615,22278,0.009386732,59685
'List','Reference', 4,'Delete',1000,141411,0.013146843,3,0.013206942000000001,0,0.013283445000000001,0
'List','Reference', 0,'Query',10000,956345,0.058193264,530,0.07658883400000001,165870,0.07346013800000001,767607
'List','Reference', 0,'Delete',10000,956345,0.15044252900000002,22,0.17369730900000002,2,0.22058158900000002,2
'List','Reference', 1,'Query',10000,945280,0.046417481000000003,530,0.076130338,165870,0.074689344,767607
'List','Reference', 1,'Delete',10000,945280,0.14946768400000002,22,0.29701034000000004,2,0.22508509100000001,2
'List','Reference', 2,'Query',10000,964719,0.046284391,530,0.06153680500000001,165870,0.073777272,767607
'List','Reference', 2,'Delete',10000,964719,0.14903290800000002,22,0.24070116400000002,2,0.21204583000000002,2
'List','Reference', 3,'Query',10000,964977,0.046596957,530,0.049846588000000004,165870,0.073902085,767607
'List','Reference', 3,'Delete',10000,964977,0.14994601600000002,22,0.250083953,2,0.150810406,2
'List','Reference', 4,'Query',10000,960482,0.061384248,530,0.050236234000000005,165870,0.076297444,767607
'List','Reference', 4,'Delete',10000,960482,0.14870934800000002,22,0.23476964400000003,2,0.16610901,2
'List','Reference', 0,'Query',100000,7087126,0.640326387,23764,0.6828794930000001,2507517,0.9464291990000001,14508171
'List','Reference', 0,'Delete',100000,7087126,1.5196514890000001,112,1.676415004,2,1.74960456,2
'List','Reference', 1,'Query',100000,7110253,0.6396335710000001,23764,0.685112873,2507517,0.9379179590000001,14508171
'List','Reference', 1,'Delete',100000,7110253,1.449149143,112,1.577963553,2,1.645779514,2
'List','Reference', 2,'Query',100000,7101084,0.6410016620000001,23764,0.680150859,2507517,0.9295727300000001,14508171
'List','Reference', 2,'Delete',100000,7101084,1.468641976,112,1.9381179650000002,2,1.5810495850000001,2
'List','Reference', 3,'Query',100000,7074912,0.6369068560000001,23764,0.687438497,2507517,0.93151209,14508171
'List','Reference', 3,'Delete',100000,7074912,1.467468602,112,2.385621351,2,1.5280472420000002,2
'List','Reference', 4,'Query',100000,7093766,0.634998995,23764,0.683093379,2507517,0.935170742,14508171
'List','Reference', 4,'Delete',100000,7093766,1.992089809,112,1.566950335,2,1.5344149370000002,2
'List','Reference', 0,'Query',1000000,76540548,11.184476478,212576,11.706708246000002,13013419,14.692315763000002,120373308
'List','Reference', 0,'Delete',1000000,76540548,10.042718189,1000,20.415441552,13,20.616952297,21
'List','Reference', 1,'Query',1000000,76708476,11.185134844,212576,11.074854724000001,13013419,14.330704703,120373308
'List','Reference', 1,'Delete',1000000,76708476,10.540435167,1000,20.346635997,13,20.319555949,21
'List','Reference', 2,'Query',1000000,76293825,10.778542937000001,212576,11.585685777,13013419,14.412917379000001,120373308
'List','Reference', 2,'Delete',1000000,76293825,9.980801403000001,1000,21.181984240000002,13,20.498583846000002,21
'List','Reference', 3,'Query',1000000,76487346,11.117800711000001,212576,11.080565745000001,13013419,14.861930252,120373308
'List','Reference', 3,'Delete',1000000,76487346,10.544306195,1000,20.263993170000003,13,20.52838175,21
'List','Reference', 4,'Query',1000000,78525631,10.905506556,212576,11.88425621,13013419,14.660474489,120373308
'List','Reference', 4,'Delete',1000000,78525631,10.809298082000002,1000,20.268149585,13,20.198094276000003,21
