'Index Name', 'Run', 'Phase', 'Population', 'Load Elapsed', 'COMPLETE Elapsed', 'COMPLETE Count', 'HIGHCARD Elapsed', 'HIGHCARD Count', 'LOWCARD Elapsed', 'LOWCARD Count'
'BF-Trie8',1,'Query',100,461157,0.002065505,3,0.019433097,2477,0.011603014,5500
'BF-Trie8',1,'Delete',100,461157,0.000401543,1,0.000240079,0,0.000265573,0
'BF-Trie8',2,'Query',100,373172,0.001890987,3,0.019613917,2477,0.011211268,5500
'BF-Trie8',2,'Delete',100,373172,0.000224833,1,0.000195974,0,0.000193706,0
'BF-Trie8',3,'Query',100,368423,0.001820571,3,0.010739859,2477,0.010824765,5500
'BF-Trie8',3,'Delete',100,368423,0.000218549,1,0.000189469,0,0.000183891,0
'BF-Trie8',4,'Query',100,349809,0.001802198,3,0.008039091,2477,0.010770452,5500
'BF-Trie8',4,'Delete',100,349809,0.000212237,1,0.000178919,0,0.000184686,0
'BF-Trie8',0,'Query',1000,793454,0.002303199,48,0.05025691,23569,0.046578735,50483
'BF-Trie8',0,'Delete',1000,793454,0.000409628,2,0.000361977,0,0.000519487,0
'BF-Trie8',1,'Query',1000,764828,0.002131389,48,0.036792005,23569,0.046261611,50483
'BF-Trie8',1,'Delete',1000,764828,0.000410817,2,0.000297715,0,0.000298659,0
'BF-Trie8',2,'Query',1000,837390,0.002022298,48,0.035708678,23569,0.04637061,50483
'BF-Trie8',2,'Delete',1000,837390,0.000339632,2,0.000263089,0,0.000241611,0
'BF-Trie8',3,'Query',1000,773684,0.002139211,48,0.035760057,23569,0.04623362,50483
'BF-Trie8',3,'Delete',1000,773684,0.00033297,2,0.000252225,0,0.000220434,0
'BF-Trie8',4,'Query',1000,743910,0.002009311,48,0.035716113,23569,0.046208715,50483
'BF-Trie8',4,'Delete',1000,743910,0.000299431,2,0.000245996,0,0.000230265,0
'BF-Trie8',0,'Query',10000,7106960,0.023558173,4186,0.451176421,247757,1.081213159,1916522
'BF-Trie8',0,'Delete',10000,7106960,0.000431578,10,0.000258536,0,0.000237143,0
'BF-Trie8',1,'Query',10000,7328455,0.020611645,4186,0.45770333,247757,1.508369049,1916522
'BF-Trie8',1,'Delete',10000,7328455,0.000361473,10,0.000253878,0,0.000229066,0
'BF-Trie8',2,'Query',10000,7116035,0.019846374,4186,0.4821066,247757,1.168640578,1916522
'BF-Trie8',2,'Delete',10000,7116035,0.00032579,10,0.000283034,0,0.000235564,0
'BF-Trie8',3,'Query',10000,7019066,0.019666858,4186,0.394894049,247757,1.071887034,1916522
'BF-Trie8',3,'Delete',10000,7019066,0.000349457,10,0.00025689,0,0.000239683,0
'BF-Trie8',4,'Query',10000,6978309,0.019578308,4186,0.390337859,247757,1.080060169,1916522
'BF-Trie8',4,'Delete',10000,6978309,0.000387869,10,0.000252516,0,0.000228474,0
'BF-Trie8',0,'Query',100000,142547885,0.104455548,26349,3.31174349,1920312,9.118288066,14989587
'BF-Trie8',0,'Delete',100000,142547885,0.000373719,41,0.000424609,2,0.000295399,2
'BF-Trie8',1,'Query',100000,79309814,0.104662105,26349,2.787673591,1920312,8.865057234,14989587
'BF-Trie8',1,'Delete',100000,79309814,0.000546539,41,0.000328856,2,0.000245956,2
'BF-Trie8',2,'Query',100000,77553719,0.105676634,26349,2.791870948,1920312,9.525542418,14989587
'BF-Trie8',2,'Delete',100000,77553719,0.00037951,41,0.000272282,2,0.000109666,2
'BF-Trie8',3,'Query',100000,70710788,0.098519196,26349,2.786588216,1920312,8.92568069,14989587
'BF-Trie8',3,'Delete',100000,70710788,0.000324836,41,0.000258376,2,9.8006E-05,2
'BF-Trie8',4,'Query',100000,150845802,0.081681731,26349,2.962039693,1920312,9.306571089,14989587
'BF-Trie8',4,'Delete',100000,150845802,0.000456564,41,0.000108602,2,9.547E-05,2
'BF-Trie8',0,'Query',1000000,2495431205,1.392059887,1316235,23.91344601,14313576,136.991650187,204745637
'BF-Trie8',0,'Delete',1000000,2495431205,0.002765927,520,0.000252894,13,0.013330532,13
'BF-Trie8',1,'Query',1000000,2924953668,1.132984136,1316235,23.895553734,14313576,135.827321839,204745637
'BF-Trie8',1,'Delete',1000000,2924953668,0.001500811,520,0.000227428,13,0.000174607,13
'BF-Trie8',2,'Query',1000000,2840793845,1.233777062,1316235,23.352659981,14313576,135.344101173,204745637
'BF-Trie8',2,'Delete',1000000,2840793845,0.001505426,520,0.000236631,13,0.002149889,13
'BF-Trie8',3,'Query',1000000,2617953402,1.23533426,1316235,24.573947742,14313576,135.520459403,204745637
'BF-Trie8',3,'Delete',1000000,2617953402,0.001596901,520,0.00022569,13,0.000157443,13
'BF-Trie8',4,'Query',1000000,3308317835,1.266383997,1316235,24.050454406,14313576,135.453638616,204745637
'BF-Trie8',4,'Delete',1000000,3308317835,0.004629757,520,0.000229632,13,0.000124423,13
